felicity;joy;0.636
felicities;joy;0.636
peaceful;joy;0.636
reveries;joy;0.636
reverie;joy;0.636
cheerful;joy;0.636
cheerfully;joy;0.636
winner;joy;0.636
winners;joy;0.625
festival;joy;0.625
festivals;joy;0.625
generosities;joy;0.625
generosity;joy;0.625
anticipation;joy;0.625
anticipations;joy;0.625
praising god;joy;0.625
praises god;joy;0.625
praised god;joy;0.625
praise god;joy;0.625
gorgeous;joy;0.625
hearts;joy;0.625
heart;joy;0.625
fondness;joy;0.625
wicks grin;joy;0.625
wicked grin;joy;0.625
wick grin;joy;0.625
wicking grin;joy;0.625
snuggling;joy;0.625
snuggled;joy;0.625
snuggle;joy;0.625
snuggles;joy;0.622
kind;joy;0.622
kindest;joy;0.622
kinds;joy;0.622
kinder;joy;0.621
genial;joy;0.621
beauties;joy;0.621
beauty;joy;0.621
paraded;joy;0.621
parading;joy;0.621
parade;joy;0.621
parades;joy;0.621
applause;joy;0.618
aspiring;joy;0.618
aspire;joy;0.618
aspires;joy;0.618
aspired;joy;0.616
virtuous;joy;0.613
kissed;joy;0.613
kisses;joy;0.613
kissing;joy;0.613
kiss;joy;0.609
rainbows;joy;0.609
rainbow;joy;0.609
elegance;joy;0.609
generous;joy;0.609
super;joy;0.609
supers;joy;0.609
playful;joy;0.609
enlightenment;joy;0.609
winnings;joy;0.609
independences;joy;0.609
independence;joy;0.609
impressive;joy;0.609
rekindles;joy;0.609
rekindling;joy;0.609
rekindled;joy;0.609
rekindle;joy;0.609
praiseworthy;joy;0.607
kindnesses;joy;0.607
kindness;joy;0.607
hilarity;joy;0.606
success;joy;0.606
successes;joy;0.606
freely;joy;0.606
successful;joy;0.606
ones love;joy;0.606
one love;joy;0.606
whimsical;joy;0.606
inspiring;joy;0.606
inspired;joy;0.606
inspire;joy;0.606
inspires;joy;0.606
entertainments;joy;0.603
entertainment;joy;0.603
passions;joy;0.603
passion;joy;0.601
beautifying;joy;0.601
beautify;joy;0.601
beautifies;joy;0.601
beautified;joy;0.601
sunrise;joy;0.601
sunrises;joy;0.594
revered;joy;0.594
revere;joy;0.594
revering;joy;0.594
reveres;joy;0.594
angel;joy;0.594
angels;joy;0.594
thank god;joy;0.594
thanks god;joy;0.594
thanked god;joy;0.594
thanking god;joy;0.594
goodies;joy;0.594
goody;joy;0.594
accomplishment;joy;0.594
accomplishments;joy;0.594
peacefully;joy;0.594
friendships;joy;0.594
friendship;joy;0.594
fanfare;joy;0.594
fanfares;joy;0.594
flirting;joy;0.594
flirts;joy;0.594
flirted;joy;0.594
flirt;joy;0.591
summered;joy;0.591
summering;joy;0.591
summer;joy;0.591
summers;joy;0.591
high spirits;joy;0.591
heroic;joy;0.588
overflowing;joy;0.588
overflows;joy;0.588
overflowed;joy;0.588
overflow;joy;0.588
accolades;joy;0.588
accolade;joy;0.586
cozier;joy;0.586
cozies;joy;0.586
coziest;joy;0.586
cozy;joy;0.586
delicious;joy;0.578
darling;joy;0.578
darlings;joy;0.578
sensuous;joy;0.578
picturesque;joy;0.578
friendly;joy;0.578
friendlier;joy;0.578
friendliest;joy;0.578
everlasting;joy;0.578
everlastings;joy;0.578
ambitions;joy;0.578
ambition;joy;0.578
sparkling;joy;0.578
sparkled;joy;0.578
sparkles;joy;0.578
sparkle;joy;0.577
sensual;joy;0.576
peace;joy;0.576
flatters;joy;0.576
flattering;joy;0.576
flatter;joy;0.576
flattered;joy;0.576
graces;joy;0.576
graced;joy;0.576
grace;joy;0.576
gracing;joy;0.576
succeeding;joy;0.576
succeeded;joy;0.576
succeeds;joy;0.576
succeed;joy;0.576
supporting;joy;0.576
support;joy;0.576
heroism;joy;0.574
tantalizing;joy;0.574
tantalizes;joy;0.574
tantalize;joy;0.574
tantalized;joy;0.572
pumped;joy;0.572
pump;joy;0.572
pumps;joy;0.572
pumping;joy;0.562
sunniest;joy;0.562
sunny;joy;0.562
sunnier;joy;0.562
prevailing;joy;0.562
prevailed;joy;0.562
prevail;joy;0.562
prevails;joy;0.562
revels;joy;0.562
revelling;joy;0.562
revel;joy;0.562
reveling;joy;0.562
reveled;joy;0.562
revelled;joy;0.562
humorous;joy;0.562
liked;joy;0.562
admirable;joy;0.562
superstars;joy;0.562
superstar;joy;0.562
prospered;joy;0.562
prosper;joy;0.562
prospers;joy;0.562
prospering;joy;0.562
worthwhile;joy;0.561
tenderness;joy;0.561
favorable;joy;0.561
freedoms;joy;0.561
freedom;joy;0.561
masterpieces;joy;0.561
masterpiece;joy;0.559
hopefuls;joy;0.559
hopeful;joy;0.559
homes;joy;0.559
homing;joy;0.559
home;joy;0.559
homed;joy;0.559
cruising;joy;0.559
cruise;joy;0.559
cruises;joy;0.559
cruised;joy;0.554
faithfulness;joy;0.553
eagerness;joy;0.552
closeness;joy;0.552
sunshine;joy;0.551
comfiest;joy;0.551
comfy;joy;0.551
comfier;joy;0.551
vacationed;joy;0.551
vacationing;joy;0.551
vacation;joy;0.551
vacations;joy;0.547
celestial;joy;0.547
elites;joy;0.547
elite;joy;0.547
mistletoes;joy;0.547
mistletoe;joy;0.547
daughter;joy;0.547
daughters;joy;0.547
lift;joy;0.547
lifting;joy;0.547
lifts;joy;0.547
lifted;joy;0.547
gifted;joy;0.547
gifting;joy;0.547
gifts;joy;0.547
gift;joy;0.547
completion;joy;0.547
completions;joy;0.547
charms;joy;0.547
charm;joy;0.547
charmed;joy;0.547
charming;joy;0.547
astonishment;joy;0.547
bonuses;joy;0.547
bonus;joy;0.547
illuminated;joy;0.547
illuminating;joy;0.547
illuminate;joy;0.547
illuminates;joy;0.547
zeal;joy;0.545
subliming;joy;0.545
sublimed;joy;0.545
sublimes;joy;0.545
sublime;joy;0.545
recreations;joy;0.545
recreation;joy;0.545
encouragements;joy;0.545
encouragement;joy;0.545
gush;joy;0.545
gushes;joy;0.545
gushed;joy;0.545
gushing;joy;0.544
freeest;joy;0.544
freeing;joy;0.544
frees;joy;0.544
freed;joy;0.544
freeer;joy;0.544
saviors;joy;0.544
savior;joy;0.543
sanctuary;joy;0.543
sanctuaries;joy;0.541
grandchild;joy;0.541
grandchildren;joy;0.534
music;joy;0.531
bridal;joy;0.531
soar;joy;0.531
soars;joy;0.531
soared;joy;0.531
soaring;joy;0.531
alive;joy;0.531
soothes;joy;0.531
soothing;joy;0.531
soothe;joy;0.531
soothed;joy;0.531
serene;joy;0.531
inspirational;joy;0.531
matrimony;joy;0.531
savors;joy;0.531
savored;joy;0.531
savor;joy;0.531
savoring;joy;0.531
vitalities;joy;0.531
vitality;joy;0.531
firstborns;joy;0.531
firstborn;joy;0.531
elegant;joy;0.531
liberations;joy;0.531
liberation;joy;0.53
glimmered;joy;0.53
glimmer;joy;0.53
glimmers;joy;0.53
glimmering;joy;0.53
blossomed;joy;0.53
blossom;joy;0.53
blossoming;joy;0.53
blossoms;joy;0.53
warmth;joy;0.53
welcome;joy;0.53
welcomes;joy;0.53
welcomed;joy;0.53
welcoming;joy;0.53
treating;joy;0.53
treated;joy;0.53
treat;joy;0.53
treats;joy;0.53
illumination;joy;0.53
illuminations;joy;0.529
faithful;joy;0.522
laurel;joy;0.522
laurels;joy;0.521
commendable;joy;0.516
jingling;joy;0.516
jingled;joy;0.516
jingle;joy;0.516
jingles;joy;0.516
brotherly;joy;0.516
silly;joy;0.516
sillies;joy;0.516
silliest;joy;0.516
sillier;joy;0.516
abundant;joy;0.516
resplendent;joy;0.516
presenting;joy;0.516
presents;joy;0.516
presented;joy;0.516
prides;joy;0.516
pride;joy;0.516
priding;joy;0.516
prided;joy;0.516
almighty;joy;0.516
greet;joy;0.516
greets;joy;0.516
greeted;joy;0.516
greeting;joy;0.516
thank you;joy;0.516
thanks;joy;0.516
thanked;joy;0.516
thanking;joy;0.516
acceptable;joy;0.516
dances;joy;0.516
dance;joy;0.516
danced;joy;0.516
dancing;joy;0.516
fancy;joy;0.516
fancied;joy;0.516
fancies;joy;0.516
fancier;joy;0.516
fancying;joy;0.516
fanciest;joy;0.516
remarkable;joy;0.515
kudos;joy;0.515
therapeutic;joy;0.515
zen;joy;0.515
coronation;joy;0.515
coronations;joy;0.515
shining brightly;joy;0.515
shine brightly;joy;0.515
shines brightly;joy;0.515
shone brightly;joy;0.515
shined brightly;joy;0.515
spirited;joy;0.515
vivid;joy;0.515
playfully;joy;0.515
leisure;joy;0.515
leisures;joy;0.515
reunite;joy;0.515
reunites;joy;0.515
reunited;joy;0.515
reuniting;joy;0.515
kids;joy;0.515
kid;joy;0.515
kidding;joy;0.515
kidded;joy;0.515
paydays;joy;0.515
payday;joy;0.515
animated;joy;0.515
animates;joy;0.515
animate;joy;0.515
animating;joy;0.515
relationship;joy;0.515
relationships;joy;0.515
princeliest;joy;0.515
princely;joy;0.515
princelier;joy;0.515
godly;joy;0.514
marriages;joy;0.514
marriage;joy;0.514
spouses;joy;0.514
spouse;joy;0.514
respect;joy;0.514
respecting;joy;0.514
respected;joy;0.514
respects;joy;0.507
blooms;joy;0.507
bloomed;joy;0.507
blooming;joy;0.507
bloom;joy;0.5
purr;joy;0.5
purrs;joy;0.5
purring;joy;0.5
purred;joy;0.5
carefree;joy;0.5
soulful;joy;0.5
refreshes;joy;0.5
refreshing;joy;0.5
refresh;joy;0.5
refreshed;joy;0.5
meritorious;joy;0.5
surreal;joy;0.5
charitable;joy;0.5
inviting;joy;0.5
invites;joy;0.5
invite;joy;0.5
invited;joy;0.5
baby;joy;0.5
babies;joy;0.5
babying;joy;0.5
babied;joy;0.5
dignity;joy;0.5
dignities;joy;0.5
visionaries;joy;0.5
visionary;joy;0.5
healthier;joy;0.5
healthy;joy;0.5
healthiest;joy;0.5
diamonds;joy;0.5
diamond;joy;0.5
christ;joy;0.5
christs;joy;0.5
beach;joy;0.5
beaching;joy;0.5
beaches;joy;0.5
beached;joy;0.5
friend;joy;0.5
friends;joy;0.5
health;joy;0.5
erotic;joy;0.5
excelled;joy;0.5
excels;joy;0.5
excel;joy;0.5
excelling;joy;0.5
memorable;joy;0.5
veracity;joy;0.5
auras;joy;0.5
aura;joy;0.5
aurae;joy;0.493
approves;joy;0.493
approve;joy;0.493
approving;joy;0.493
approved;joy;0.486
oasis;joy;0.486
oases;joy;0.486
liberties;joy;0.486
liberty;joy;0.486
crowned;joy;0.486
crowning;joy;0.486
crown;joy;0.486
crowns;joy;0.486
privileging;joy;0.486
privilege;joy;0.486
privileged;joy;0.486
privileges;joy;0.485
raptures;joy;0.485
rapture;joy;0.485
prestige;joy;0.485
bounty;joy;0.485
bounties;joy;0.485
inseparable;joy;0.485
aspirations;joy;0.485
aspiration;joy;0.485
betrothed;joy;0.485
betrothing;joy;0.485
betroth;joy;0.485
betroths;joy;0.485
crescendo;joy;0.485
crescendos;joy;0.485
crescendi;joy;0.485
crescendoes;joy;0.485
transcendence;joy;0.485
selfing worth;joy;0.485
selfed worth;joy;0.485
self worth;joy;0.485
selves worth;joy;0.485
selfs worth;joy;0.484
dates night;joy;0.484
date night;joy;0.484
dated night;joy;0.484
dating night;joy;0.484
heyday;joy;0.484
heydays;joy;0.484
trophy;joy;0.484
trophies;joy;0.484
bouquets;joy;0.484
bouquet;joy;0.484
chocolates;joy;0.484
chocolate;joy;0.484
creativity;joy;0.484
boyfriend;joy;0.484
boyfriends;joy;0.484
desiring;joy;0.484
desire;joy;0.484
desires;joy;0.484
desired;joy;0.484
lucking;joy;0.484
luck;joy;0.484
lucked;joy;0.484
lucks;joy;0.484
commemoration;joy;0.484
commemorations;joy;0.48
readiness;joy;0.48
readinesses;joy;0.473
bride;joy;0.473
brides;joy;0.471
lushes;joy;0.471
lush;joy;0.471
lushest;joy;0.471
lusher;joy;0.471
enthusiast;joy;0.471
enthusiasts;joy;0.47
massages;joy;0.47
massage;joy;0.47
massaging;joy;0.47
massaged;joy;0.47
calmer;joy;0.47
calming;joy;0.47
calm;joy;0.47
calmest;joy;0.47
calmed;joy;0.47
calms;joy;0.47
adventured;joy;0.47
adventure;joy;0.47
adventures;joy;0.47
adventuring;joy;0.47
wellbeing;joy;0.47
prettier;joy;0.47
prettiest;joy;0.47
quite pretty;joy;0.47
inheritances;joy;0.47
inheritance;joy;0.47
tickled;joy;0.47
tickle;joy;0.47
tickles;joy;0.47
tickling;joy;0.469
eternal;joy;0.469
humanitarian;joy;0.469
resting;joy;0.469
rested;joy;0.469
rests;joy;0.469
rest;joy;0.469
goals;joy;0.469
goal;joy;0.469
bridegroom;joy;0.469
bridegrooms;joy;0.469
heartily;joy;0.469
luster;joy;0.469
bonded;joy;0.469
bonding;joy;0.469
bonds;joy;0.469
bond;joy;0.469
strengthen their bond;joy;0.469
princess;joy;0.469
princesses;joy;0.469
amicable;joy;0.469
benevolence;joy;0.469
children;joy;0.469
child;joy;0.469
nurtures;joy;0.469
nurturing;joy;0.469
nurtured;joy;0.469
nurture;joy;0.469
salutary;joy;0.457
really cool;joy;0.457
reminiscing;joy;0.457
reminisced;joy;0.457
reminisce;joy;0.457
reminisces;joy;0.456
befriend;joy;0.456
befriended;joy;0.456
befriends;joy;0.456
befriending;joy;0.456
aesthetics;joy;0.455
ceremonies;joy;0.455
ceremony;joy;0.455
kindred;joy;0.455
kindreds;joy;0.455
mindfulness;joy;0.455
tropical;joy;0.455
scholarship;joy;0.455
scholarships;joy;0.453
waterfalls;joy;0.453
waterfall;joy;0.453
vindication;joy;0.453
commemorate;joy;0.453
commemorates;joy;0.453
commemorated;joy;0.453
commemorating;joy;0.453
interesting;joy;0.453
faith;joy;0.453
forgiveness;joy;0.453
allured;joy;0.453
alluring;joy;0.453
allures;joy;0.453
allure;joy;0.453
meditation;joy;0.453
meditations;joy;0.442
weekend;joy;0.442
weekends;joy;0.442
weekending;joy;0.442
weekended;joy;0.441
tenders;joy;0.441
tender;joy;0.441
tendering;joy;0.441
tendered;joy;0.441
tenderest;joy;0.441
tenderer;joy;0.441
tranquiller;joy;0.441
tranquiler;joy;0.441
tranquilest;joy;0.441
tranquil;joy;0.441
tranquillest;joy;0.441
lyrical;joy;0.441
nostalgic;joy;0.439
prayers;joy;0.439
prayer;joy;0.439
righteousness;joy;0.439
husbanded;joy;0.439
husbanding;joy;0.439
husbands;joy;0.439
husband;joy;0.439
reliefs;joy;0.439
relief;joy;0.438
strengths;joy;0.438
strength;joy;0.438
sonnet;joy;0.438
sonnets;joy;0.438
meditating;joy;0.438
meditates;joy;0.438
meditated;joy;0.438
meditate;joy;0.438
winter break;joy;0.438
winters break;joy;0.438
wintering break;joy;0.438
wintered break;joy;0.438
mightier;joy;0.438
mighty;joy;0.438
mightiest;joy;0.438
unbeaten;joy;0.438
eager;joy;0.438
moves forward;joy;0.429
moving forward;joy;0.429
move forward;joy;0.429
moved forward;joy;0.429
buddy;joy;0.429
buddying;joy;0.429
buddied;joy;0.429
buddies;joy;0.429
oneness;joy;0.424
reverences;joy;0.424
reverence;joy;0.424
healthful;joy;0.424
medal;joy;0.424
medals;joy;0.424
candlelight;joy;0.424
carol;joy;0.424
carolling;joy;0.424
caroled;joy;0.424
carols;joy;0.424
caroling;joy;0.424
carolled;joy;0.424
beginning;joy;0.424
beginnings;joy;0.424
sleds;joy;0.424
sledding;joy;0.424
sled;joy;0.424
sledded;joy;0.422
ease;joy;0.422
eases;joy;0.422
easing;joy;0.422
eased;joy;0.422
symphonies;joy;0.422
symphony;joy;0.422
wealth;joy;0.422
helpful;joy;0.422
musicals;joy;0.422
musical;joy;0.422
glittered;joy;0.422
glitters;joy;0.422
glitter;joy;0.422
glittering;joy;0.422
calmness;joy;0.422
energy;joy;0.422
energies;joy;0.422
safes;joy;0.422
safe;joy;0.422
safing;joy;0.422
safed;joy;0.422
safest;joy;0.422
safer;joy;0.422
combative;joy;0.422
no stress;joy;0.422
frisky;joy;0.422
soundness;joy;0.421
promises;joy;0.421
promised;joy;0.421
promise;joy;0.421
promising;joy;0.415
mothered;joy;0.415
mothers;joy;0.415
mothering;joy;0.415
mother;joy;0.414
salvation;joy;0.412
poems;joy;0.412
poem;joy;0.412
clowning;joy;0.412
clowned;joy;0.412
clowns;joy;0.412
clown;joy;0.412
lavenders;joy;0.412
lavender;joy;0.409
immaculate;joy;0.409
purify;joy;0.409
purifies;joy;0.409
purifying;joy;0.409
purified;joy;0.409
inauguration;joy;0.409
aromatherapies;joy;0.409
aromatherapy;joy;0.409
lightened;joy;0.409
lightening;joy;0.409
lighten;joy;0.409
lightens;joy;0.409
travels;joy;0.409
travelling;joy;0.409
traveled;joy;0.409
travelled;joy;0.409
traveling;joy;0.409
travel;joy;0.409
cash;joy;0.409
cashed;joy;0.409
cashes;joy;0.409
cashing;joy;0.409
companion;joy;0.409
companioning;joy;0.409
companions;joy;0.409
companioned;joy;0.406
opportune;joy;0.406
charities;joy;0.406
charity;joy;0.406
heals;joy;0.406
healing;joy;0.406
healed;joy;0.406
heal;joy;0.406
starred;joy;0.406
star;joy;0.406
starring;joy;0.406
stars;joy;0.406
income;joy;0.406
incomes;joy;0.401
emancipation;joy;0.4
progressed;joy;0.4
progresses;joy;0.4
progress;joy;0.4
progressing;joy;0.397
equalities;joy;0.397
equality;joy;0.397
indescribable;joy;0.397
childhood memories;joy;0.397
childhood;joy;0.397
childhoods;joy;0.394
rhythmical;joy;0.394
fullness;joy;0.394
hammocking;joy;0.394
hammock;joy;0.394
hammocked;joy;0.394
hammocks;joy;0.394
picnics;joy;0.394
picnicked;joy;0.394
picnicking;joy;0.394
picnic;joy;0.394
fine;joy;0.394
hello;joy;0.394
zealous;joy;0.393
playgrounds;joy;0.393
playground;joy;0.393
affluence;joy;0.391
choirs;joy;0.391
choir;joy;0.391
littlest things;joy;0.391
little things;joy;0.391
auspicious;joy;0.391
meaningful;joy;0.391
starry;joy;0.391
starrier;joy;0.391
starriest;joy;0.391
humanity;joy;0.391
wittier;joy;0.391
witty;joy;0.391
lightheartedly;joy;0.391
wittiest;joy;0.387
vowed;joy;0.387
vowing;joy;0.387
vows;joy;0.387
vow;joy;0.382
shopping;joy;0.382
vibe;joy;0.382
vibes;joy;0.382
jumped;joy;0.382
jumping;joy;0.382
jumps;joy;0.379
rise;joy;0.379
rises;joy;0.379
rose;joy;0.379
risen;joy;0.379
rising;joy;0.375
sonorous;joy;0.375
experience;joy;0.375
experiences;joy;0.375
experienced;joy;0.375
experiencing;joy;0.375
reunions;joy;0.375
reunion;joy;0.375
simplicities;joy;0.375
simplicity;joy;0.375
fullest;joy;0.375
unforgettable;joy;0.375
mirth;joy;0.375
scenic;joy;0.375
redeeming;joy;0.375
redeemed;joy;0.375
redeem;joy;0.375
redeems;joy;0.375
alliance;joy;0.375
alliances;joy;0.375
youth;joy;0.375
youths;joy;0.375
courtships;joy;0.375
courtship;joy;0.375
unique;joy;0.375
granting;joy;0.368
grants;joy;0.368
granted;joy;0.368
grant;joy;0.368
kitten;joy;0.368
kittening;joy;0.368
kittens;joy;0.368
kittened;joy;0.366
conciliation;joy;0.364
improving;joy;0.364
improved;joy;0.364
improve;joy;0.364
improves;joy;0.364
pure;joy;0.364
purer;joy;0.364
purest;joy;0.364
authentics;joy;0.364
authentic;joy;0.364
moonlight;joy;0.364
moonlighted;joy;0.364
moonlights;joy;0.364
moonlighting;joy;0.364
independents;joy;0.36
independent;joy;0.359
devotional;joy;0.359
tinsel;joy;0.359
revivals;joy;0.359
revival;joy;0.359
giving;joy;0.359
given;joy;0.359
give;joy;0.359
gave;joy;0.359
gives;joy;0.359
fidelities;joy;0.359
fidelity;joy;0.359
jests;joy;0.359
jest;joy;0.359
jested;joy;0.359
jesting;joy;0.359
proficiency;joy;0.359
proficiencies;joy;0.359
sanctifying;joy;0.359
sanctify;joy;0.359
sanctifies;joy;0.359
sanctified;joy;0.353
deliverance;joy;0.353
melody;joy;0.353
melodies;joy;0.348
unification;joy;0.348
romping;joy;0.348
romps;joy;0.348
romp;joy;0.348
romped;joy;0.348
chorals;joy;0.348
choral;joy;0.348
exceeding;joy;0.348
exceeded;joy;0.348
exceeds;joy;0.348
exceed;joy;0.348
dolphins;joy;0.348
dolphin;joy;0.348
favoring;joy;0.348
favors;joy;0.348
favored;joy;0.348
favor;joy;0.348
voluptuous;joy;0.347
fruits;joy;0.347
fruit;joy;0.347
fruiting;joy;0.347
fruited;joy;0.344
cookies;joy;0.344
cooky;joy;0.344
manicuring;joy;0.344
manicure;joy;0.344
manicures;joy;0.344
manicured;joy;0.344
dates;joy;0.344
date;joy;0.344
dated;joy;0.344
dating;joy;0.344
hedonism;joy;0.344
pledged;joy;0.344
pledge;joy;0.344
pledges;joy;0.344
pledging;joy;0.344
humbling;joy;0.344
humble;joy;0.344
humbled;joy;0.344
humbler;joy;0.344
humblest;joy;0.344
humbles;joy;0.344
celebrities;joy;0.344
celebrity;joy;0.344
electric;joy;0.344
bridesmaids;joy;0.344
bridesmaid;joy;0.342
rhythms;joy;0.342
rhythm;joy;0.338
spa;joy;0.338
spas;joy;0.333
familiarities;joy;0.333
familiarity;joy;0.333
coffee;joy;0.333
coffees;joy;0.333
edification;joy;0.333
garden;joy;0.333
gardens;joy;0.333
gardened;joy;0.333
gardening;joy;0.333
renovations;joy;0.333
renovation;joy;0.333
dawned;joy;0.333
dawns;joy;0.333
dawn;joy;0.333
dawning;joy;0.333
connoisseur;joy;0.333
connoisseurs;joy;0.333
gaze;joy;0.333
gazed;joy;0.333
gazes;joy;0.333
gazing;joy;0.333
partners;joy;0.333
partnering;joy;0.333
partner;joy;0.333
partnered;joy;0.333
obliges;joy;0.333
obliging;joy;0.333
oblige;joy;0.333
obliged;joy;0.333
synchronize;joy;0.333
synchronizes;joy;0.333
synchronized;joy;0.333
synchronizing;joy;0.331
psalms;joy;0.331
psalm;joy;0.328
pedicure;joy;0.328
pedicures;joy;0.328
chirping;joy;0.328
chirps;joy;0.328
chirped;joy;0.328
chirp;joy;0.328
saints;joy;0.328
saint;joy;0.328
truest;joy;0.328
true;joy;0.328
trued;joy;0.328
truing;joy;0.328
trueer;joy;0.328
trues;joy;0.328
hobbies;joy;0.328
hobby;joy;0.328
amnesty;joy;0.328
amnesties;joy;0.328
respites;joy;0.328
respite;joy;0.328
recreational;joy;0.324
cousin;joy;0.324
cousins;joy;0.318
mellows;joy;0.318
mellow;joy;0.318
mellowing;joy;0.318
mellowest;joy;0.318
mellower;joy;0.318
mellowed;joy;0.318
restorative;joy;0.318
restoratives;joy;0.318
classics;joy;0.318
classic;joy;0.318
reconciliations;joy;0.318
reconciliation;joy;0.318
woods;joy;0.318
wood;joy;0.318
wooding;joy;0.318
wooded;joy;0.316
most needed;joy;0.316
more needed;joy;0.316
much needed;joy;0.312
dove;joy;0.312
doves;joy;0.312
simplifying;joy;0.312
simplifies;joy;0.312
simplify;joy;0.312
simplified;joy;0.312
fitness;joy;0.312
fitnesses;joy;0.312
sunset;joy;0.312
sunsets;joy;0.312
wisdom;joy;0.312
wisdoms;joy;0.312
playhouses;joy;0.312
playhouse;joy;0.312
superman;joy;0.312
supermen;joy;0.312
pony;joy;0.312
ponies;joy;0.312
recovery;joy;0.312
recoveries;joy;0.312
crafting;joy;0.312
crafted;joy;0.312
craft;joy;0.312
crafts;joy;0.312
lording;joy;0.312
lords;joy;0.312
lorded;joy;0.312
lord;joy;0.312
deal;joy;0.312
dealing;joy;0.312
deals;joy;0.312
dealt;joy;0.312
improvement;joy;0.312
improvements;joy;0.312
absolution;joy;0.309
honest;joy;0.306
gently;joy;0.303
banqueting;joy;0.303
banquet;joy;0.303
banqueted;joy;0.303
banquets;joy;0.303
establishes;joy;0.303
establishing;joy;0.303
established;joy;0.303
establish;joy;0.303
decorates;joy;0.303
decorated;joy;0.303
decorating;joy;0.303
decorate;joy;0.303
provides;joy;0.303
providing;joy;0.303
provide;joy;0.303
provided;joy;0.303
lounge;joy;0.303
lounging;joy;0.303
lounges;joy;0.303
lounged;joy;0.3
growth;joy;0.3
growths;joy;0.297
strolled;joy;0.297
stroll;joy;0.297
strolling;joy;0.297
strolls;joy;0.297
mine;joy;0.297
mining;joy;0.297
mines;joy;0.297
mined;joy;0.297
lighting;joy;0.297
lightest;joy;0.297
lighter;joy;0.297
lights;joy;0.297
light;joy;0.297
lit;joy;0.297
lighted;joy;0.297
spirituals;joy;0.297
spiritual;joy;0.297
quaintest;joy;0.297
quaint;joy;0.297
quainter;joy;0.297
fraternal;joy;0.297
notable;joy;0.297
notables;joy;0.297
softly;joy;0.297
harvesting;joy;0.297
harvests;joy;0.297
harvested;joy;0.297
harvest;joy;0.297
breezed;joy;0.297
breeze;joy;0.297
breezes;joy;0.297
breezing;joy;0.297
feat;joy;0.297
feats;joy;0.297
jokers;joy;0.297
joker;joy;0.297
yearns;joy;0.297
yearning;joy;0.297
yearn;joy;0.297
yearned;joy;0.297
quote;joy;0.297
quoting;joy;0.297
quotes;joy;0.297
quoted;joy;0.295
gaining;joy;0.295
gains;joy;0.295
gain;joy;0.295
gained;joy;0.294
resources;joy;0.294
resourced;joy;0.294
resource;joy;0.294
resourcing;joy;0.288
create;joy;0.288
creates;joy;0.288
creating;joy;0.288
created;joy;0.288
hippie;joy;0.288
hippies;joy;0.288
midwife;joy;0.288
midwived;joy;0.288
midwifing;joy;0.288
midwiving;joy;0.288
mid-wives;joy;0.288
midwifes;joy;0.288
midwifed;joy;0.288
midwives;joy;0.288
received;joy;0.288
receives;joy;0.288
receive;joy;0.288
receiving;joy;0.288
snowfalls;joy;0.288
snowfall;joy;0.287
ocean;joy;0.287
oceans;joy;0.286
hikes;joy;0.286
hike;joy;0.286
hiked;joy;0.286
hiking;joy;0.286
evergreen;joy;0.286
evergreens;joy;0.283
candid;joy;0.281
unwinding;joy;0.281
unwound;joy;0.281
unwind;joy;0.281
unwinds;joy;0.281
truce;joy;0.281
truces;joy;0.281
toasts;joy;0.281
toast;joy;0.281
toasted;joy;0.281
toasting;joy;0.281
chilling;joy;0.281
chills;joy;0.281
chilled;joy;0.281
chill;joy;0.281
infinity;joy;0.281
infinities;joy;0.281
venerable;joy;0.281
destinations;joy;0.281
destination;joy;0.281
balanced;joy;0.281
balances;joy;0.281
balancing;joy;0.281
balance;joy;0.279
fireplace;joy;0.279
fireplaces;joy;0.275
retirements;joy;0.275
retirement;joy;0.275
budding;joy;0.275
bud;joy;0.275
buds;joy;0.275
budded;joy;0.273
drinks;joy;0.273
drunk;joy;0.273
drinking;joy;0.273
drank;joy;0.273
drink;joy;0.273
compensating;joy;0.273
compensates;joy;0.273
compensate;joy;0.273
compensated;joy;0.273
snows;joy;0.273
snowed;joy;0.273
snow;joy;0.273
snowing;joy;0.273
devout;joy;0.273
rapt;joy;0.273
sublimation;joy;0.273
sublimations;joy;0.271
fruity;joy;0.271
fruitier;joy;0.271
fruitiest;joy;0.268
sketch;joy;0.268
sketching;joy;0.268
sketches;joy;0.268
sketched;joy;0.266
paragon;joy;0.266
paragons;joy;0.266
humility;joy;0.266
ministries;joy;0.266
ministry;joy;0.266
waves;joy;0.266
waved;joy;0.266
wave;joy;0.266
waving;joy;0.266
cathedrals;joy;0.266
cathedral;joy;0.266
suns;joy;0.266
sunning;joy;0.266
sunned;joy;0.266
sun;joy;0.266
yoga;joy;0.266
fortitude;joy;0.266
saluted;joy;0.266
salutes;joy;0.266
salute;joy;0.266
saluting;joy;0.266
artwork;joy;0.266
artworks;joy;0.266
whim;joy;0.266
whims;joy;0.266
practices;joy;0.266
practice;joy;0.266
practicing;joy;0.266
practiced;joy;0.265
cleaner;joy;0.265
clean;joy;0.265
cleaned;joy;0.265
cleaning;joy;0.265
cleanest;joy;0.265
cleans;joy;0.26
clarities;joy;0.26
clarity;joy;0.258
find;joy;0.258
finds;joy;0.258
finding;joy;0.258
found;joy;0.258
fits;joy;0.258
fitted;joy;0.258
fitter;joy;0.258
fittest;joy;0.258
fit;joy;0.258
